From Date,To Date,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,Temp,RH,WS,WD,SR,BP,AT,RF
7/1/2020 18:00:00,7/1/2020 19:00:00,10,35,20.18,44.03,39.85,9.4,11.72,1.43,39.55,27.9,69.25,1.23,259.5,20.5,752,30.25,0
7/1/2020 19:00:00,7/1/2020 20:00:00,33.75,61.25,23.88,49.02,45.52,9.07,11.03,1.67,31.95,27.9,71.5,1.32,266.75,20,752,29.85,0
7/1/2020 20:00:00,7/1/2020 21:00:00,19,77,39.48,61,64.53,8.03,9.8,2.03,25.23,27.73,73.5,1.02,254,20,750,29.55,0
7/1/2020 21:00:00,7/1/2020 22:00:00,28.75,73.25,4.2,48.73,29.3,10.1,8.62,1.45,21.28,27.75,76,0.3,261.25,20,750.75,29.12,0
7/1/2020 22:00:00,7/1/2020 23:00:00,25.75,64.75,5.72,52.47,32.58,9.75,8.17,1.77,14.93,27.75,79.5,0.43,222.75,20,745.5,28.57,0
7/1/2020 23:00:00,8/1/2020 0:00:00,37,73,3.07,41.05,24.33,12.7,7.62,1.59,21.35,27.75,80.5,0.48,82,20,729.75,28.18,0
8/1/2020 0:00:00,8/1/2020 1:00:00,19.5,87.5,1.5,27.52,15.88,11.8,8.65,1.34,21.92,27.75,82,0.45,82.25,20.5,710,27.88,0
8/1/2020 1:00:00,8/1/2020 2:00:00,38.5,81.25,1.8,20.35,12.3,11.05,8.12,1.19,20.98,27.77,83,0.3,65.75,21,,27.73,0
8/1/2020 2:00:00,8/1/2020 3:00:00,55,67,1.35,17.38,10.3,12.32,8.32,0.92,53.47,27.73,83.25,1.17,119.75,21,,27.8,1.5
8/1/2020 3:00:00,8/1/2020 4:00:00,5,20,2.23,3.97,3.95,12.9,7.95,0.55,17.73,27.85,85.25,1.15,133.5,21,,26.93,8.62
8/1/2020 4:00:00,8/1/2020 5:00:00,3.75,18.75,2.33,5.15,4.62,9.05,7.72,0.41,23.5,27.8,86.25,0.92,263.25,21,,26.88,0
8/1/2020 5:00:00,8/1/2020 6:00:00,,15,3.03,8.05,6.75,8.7,7.4,0.53,31.55,27.77,85.5,0.5,251.5,21,,26.65,0
8/1/2020 6:00:00,8/1/2020 7:00:00,2.5,20.25,3.2,13.85,10,9.12,7.92,0.69,16.77,27.77,86.25,0.82,219.75,21,,27.02,0
8/1/2020 7:00:00,8/1/2020 8:00:00,3.5,25.5,2.83,14.15,9.85,9.9,8.25,0.74,25.38,27.8,86.5,0.93,156.25,28.75,,27.15,0
8/1/2020 8:00:00,8/1/2020 9:00:00,2.5,20,2.5,10.12,7.4,9.65,8.2,0.69,33.3,27.8,84.25,0.65,165.25,85.5,,27.48,0
8/1/2020 9:00:00,8/1/2020 10:00:00,4.25,19.25,4.12,14.3,10.97,10.78,7.55,0.77,38,27.73,78.25,0.7,284.25,176.5,,28.55,0
8/1/2020 10:00:00,8/1/2020 11:00:00,4.75,26,3.38,9.72,7.9,14.05,7.75,0.43,43.72,27.95,72,0.75,253.5,307.25,,29.8,0
8/1/2020 11:00:00,8/1/2020 12:00:00,6,25.5,5.47,6.8,8.07,11.53,9.32,0.44,54.65,28,63.25,0.62,116,427.5,710.25,31.35,0
8/1/2020 12:00:00,8/1/2020 13:00:00,13.5,26.25,108.53,24.57,100.35,10.02,7.07,0.58,59.38,28.05,60,1.52,237.75,470.75,,32.02,0
8/1/2020 13:00:00,8/1/2020 14:00:00,14.5,29,2.17,5.95,4.92,9.32,6.17,0.5,52.1,27.9,61.75,3.4,248.25,463,740.5,31.27,0
8/1/2020 14:00:00,8/1/2020 15:00:00,4,17,3.12,4.58,5,8.8,6.43,0.45,49.85,27.75,64.5,3.23,251.75,474.25,745.25,31.02,0
8/1/2020 15:00:00,8/1/2020 16:00:00,,21,2.53,4.42,4.4,8.85,7.18,0.42,47.25,27.8,67.5,3.23,257.25,400.75,743.5,30.9,0
8/1/2020 16:00:00,8/1/2020 17:00:00,,21.5,2.65,4.9,4.78,9,6.25,0.49,46.27,27.75,68,2.42,250.75,238.25,722,30.82,0
8/1/2020 17:00:00,8/1/2020 18:00:00,,24.5,4.35,12.2,10.05,9.07,5.62,0.66,47.1,27.88,70.5,2.03,254.25,82,719.25,30.27,0
8/1/2020 18:00:00,8/1/2020 19:00:00,,32,4.12,15.33,11.53,9.93,5.47,0.82,47.12,27.83,75.25,1.52,268.75,21.75,727,29.27,0
8/1/2020 19:00:00,8/1/2020 20:00:00,17,51.5,5.97,25.3,18.3,10.65,6.22,1.27,35.5,27.75,76.5,0.57,265.75,21,727,28.93,0
8/1/2020 20:00:00,8/1/2020 21:00:00,28.75,59.25,2.4,24.35,14.9,10.28,7.65,1.31,26.6,27.75,78.75,0.3,265.25,20.25,747.5,28.45,0
8/1/2020 21:00:00,8/1/2020 22:00:00,18.75,54.5,3.88,40.45,24.65,11.15,9.23,1.7,17.88,27.73,81.5,0.3,265.5,20.75,790.75,28.05,0
8/1/2020 22:00:00,8/1/2020 23:00:00,36,66,2,29.27,17.15,11.8,9.12,1.6,19.62,27.73,83,0.3,265.75,21,793.75,27.8,0
8/1/2020 23:00:00,9/1/2020 0:00:00,41.75,73.75,2.02,20.38,12.5,12.28,8.98,1.31,22.88,27.73,84,0.65,115.75,21,795.75,27.42,0
9/1/2020 0:00:00,9/1/2020 1:00:00,56.5,84.25,2,10.15,7.03,11.35,8.62,0.76,28.25,27.75,84,0.48,50.5,21,788.75,27.07,0
9/1/2020 1:00:00,9/1/2020 2:00:00,44.5,67.25,1.82,10.35,6.97,10.97,8.25,0.71,25.98,27.75,84.5,0.3,45.25,21,788,26.85,0
9/1/2020 2:00:00,9/1/2020 3:00:00,34.5,53.5,1.55,7.4,5.22,11.6,7.5,0.76,56.42,27.7,85.5,0.3,46,21,803.75,26.65,0
9/1/2020 3:00:00,9/1/2020 4:00:00,45,61.25,2.4,8.4,6.43,14.68,8.48,0.72,23.07,27.8,86.25,0.5,57.25,21,807.25,26.45,0
9/1/2020 4:00:00,9/1/2020 5:00:00,41.25,52.75,1.85,6.97,5.22,10.05,6.62,0.74,22.88,27.77,87,0.85,62.75,21,807,26.15,0
9/1/2020 5:00:00,9/1/2020 6:00:00,30,52,1.62,7.62,5.38,9.75,6.27,0.75,22.38,27.77,87.25,0.62,61.5,21,799,25.95,0
9/1/2020 6:00:00,9/1/2020 7:00:00,27,39,2.12,9.47,6.75,9.97,6.75,0.81,21.25,27.73,88,0.3,59.5,21.5,740.25,25.83,0
9/1/2020 7:00:00,9/1/2020 8:00:00,34,44,4.03,13.35,10.38,10.35,6.42,0.91,20.85,27.73,86.5,0.7,107.25,120.5,705.75,26.45,0
9/1/2020 8:00:00,9/1/2020 9:00:00,49.75,59.75,4.47,13.8,11.03,10.98,9.28,0.75,34.38,27.75,76.75,0.78,114,302.75,732.25,28.62,0
9/1/2020 9:00:00,9/1/2020 10:00:00,34.5,60.5,4.28,19.23,13.68,12.3,8.95,0.66,53.33,27.73,68.25,0.8,140.5,444.25,797,30.57,0
9/1/2020 10:00:00,9/1/2020 11:00:00,32.25,55.25,7.53,29.7,21.9,13.32,9.43,0.62,61.73,27.73,65,1.4,204.5,481.75,761,31.18,0
9/1/2020 11:00:00,9/1/2020 12:00:00,21,53.25,8.45,16.9,15.85,10.43,10.28,0.74,62.75,28.15,65,2,232.75,663,769,31.6,0
9/1/2020 12:00:00,9/1/2020 13:00:00,20.75,52.25,110.4,32.15,105.9,10.25,8.82,0.85,59.98,28.65,65.5,2.62,255,629,776.5,31.33,0
9/1/2020 13:00:00,9/1/2020 14:00:00,20,47,6.67,20.02,16.05,8.88,7.4,0.87,59.05,28.6,63.75,3.15,274.25,637.75,788,31.33,0
9/1/2020 14:00:00,9/1/2020 15:00:00,4.5,32.5,6.7,20.55,16.35,9.2,7.62,0.79,59.77,28.48,63.5,3.17,316.75,521.25,769.5,31.18,0
9/1/2020 15:00:00,9/1/2020 16:00:00,18,34,7.9,19.55,16.77,9.03,8.18,0.79,58.52,28.35,63.5,2.95,322.75,397,750.75,31.25,0
9/1/2020 16:00:00,9/1/2020 17:00:00,11,49,10.18,27,22.62,9,7.82,1.03,56.15,28.35,65.5,2.35,307.75,230,734,31,0
9/1/2020 17:00:00,9/1/2020 18:00:00,12.75,46.5,10.47,32,25.52,8.25,7.23,1.15,53.58,28.02,67.5,2.17,287.25,83,734,30.32,0
9/1/2020 18:00:00,9/1/2020 19:00:00,21.75,45,26.3,52.12,49.12,8.25,7.28,1.76,40.27,27.92,71.25,1.3,277.75,21,728.75,29.45,0
9/1/2020 19:00:00,9/1/2020 20:00:00,30.5,66.25,15.2,37.88,32.47,9.32,8.15,1.54,40.73,27.83,73.5,1.1,300,21,723,29.12,0
9/1/2020 20:00:00,9/1/2020 21:00:00,29,77.75,23.95,51.95,47.1,8.95,8.82,1.75,33.1,27.83,74.5,0.95,301.75,21,701,28.88,0
9/1/2020 21:00:00,9/1/2020 22:00:00,50,82,8.15,52.8,34.72,10.22,9.4,1.65,24.35,27.9,76.75,0.42,293,20.75,,28.5,0
9/1/2020 22:00:00,9/1/2020 23:00:00,57.5,79.5,1.75,47.58,26.73,10.77,9.17,1.4,23.48,27.85,79.75,0.4,316,21,,27.88,0
9/1/2020 23:00:00,10/1/2020 0:00:00,55.5,80.25,1.48,35.55,20.1,11.27,8.35,1.41,21.35,27.85,81.75,0.35,317.5,21,716,27.52,0
10/1/2020 0:00:00,10/1/2020 1:00:00,61,77,1.9,20.25,12.33,11.58,9.15,1.09,27.92,27.88,83.25,0.65,97.25,21,,27.05,0
10/1/2020 1:00:00,10/1/2020 2:00:00,53.5,74.25,2.15,22.38,13.68,11.4,9.07,0.93,31,27.88,84.25,0.72,76.75,21,,26.65,0
10/1/2020 2:00:00,10/1/2020 3:00:00,49,75,2.42,15.3,10.12,12.8,9.7,0.86,62.53,27.8,85.25,0.4,68,21,,26.43,0
10/1/2020 3:00:00,10/1/2020 4:00:00,44,60,1.75,8.55,6,13.8,10.38,0.81,27.6,27.95,86.25,0.35,65.25,21,,26.05,0
10/1/2020 4:00:00,10/1/2020 5:00:00,44,60,1.65,9.1,6.15,9.7,9.25,0.71,24.25,27.9,87,0.53,77.25,21,,25.75,0
10/1/2020 5:00:00,10/1/2020 6:00:00,33,48,1.98,8.92,6.38,9.4,7.8,0.71,25.48,27.83,87.25,0.32,124.25,20.75,,25.55,0
10/1/2020 6:00:00,10/1/2020 7:00:00,36.25,47.75,1.62,11.12,7.25,9.65,7.95,0.75,24.68,27.85,88,0.4,47.25,23.25,,25.45,0
10/1/2020 7:00:00,10/1/2020 8:00:00,43,53.25,5.4,17.98,13.92,9.7,7.95,1.03,23.5,27.85,86.5,0.3,24.25,88.5,,25.93,0
10/1/2020 8:00:00,10/1/2020 9:00:00,38.5,77.5,8.62,28.7,22.25,10.32,8.53,1.17,31.2,27.88,81,0.68,49.75,259.5,753,27.75,0
10/1/2020 9:00:00,10/1/2020 10:00:00,48.25,86.75,4,15.43,11.47,11.55,8.75,0.55,53.92,27.85,72.75,0.5,79.25,325.5,752.75,29.77,0
10/1/2020 10:00:00,10/1/2020 11:00:00,37,65,45.08,22.73,48.73,12.03,10.22,0.54,14.88,27.77,63.25,1.25,201,526.75,726.5,30.65,0
10/1/2020 11:00:00,10/1/2020 12:00:00,,,58.2,28.7,62.5,13.7,,0.82,15.5,27.8,57,1.8,154,634,750,31.4,0
10/1/2020 12:00:00,10/1/2020 13:00:00,,,,,,,,,,,,,,,,,
10/1/2020 13:00:00,10/1/2020 14:00:00,,,,,,,,,,,,,,,,,
10/1/2020 14:00:00,10/1/2020 15:00:00,86,,2.3,0.8,0.57,0.1,5,0.63,34.35,28.08,63.75,2.8,338,548,,31.45,0
10/1/2020 15:00:00,10/1/2020 16:00:00,17,21,18.05,22.45,26.65,6.82,10.55,2.05,43.65,28.35,63.25,3.03,324.5,427.75,,31.35,0
10/1/2020 16:00:00,10/1/2020 17:00:00,17,21,9.4,26.73,21.88,8.03,9.2,0.93,59.12,28.85,66.5,2.53,314,214,,30.82,0
10/1/2020 17:00:00,10/1/2020 18:00:00,46,55,14.28,34.67,30.1,9.43,8.65,1.19,56.67,28.98,69,1.92,291.5,74.5,,30.15,0
10/1/2020 18:00:00,10/1/2020 19:00:00,43,57,10.8,36.38,28.12,9.12,8.45,1.14,45.6,28.48,72.25,1.33,296.75,20.5,751,29.33,0
10/1/2020 19:00:00,10/1/2020 20:00:00,41.25,70.5,21.52,50.22,44.2,9.7,8.95,1.55,37.98,28.3,73.75,0.93,307.75,20,728.25,29.05,0
10/1/2020 20:00:00,10/1/2020 21:00:00,60.25,94.75,17.68,57.33,44.88,10.7,8.23,1.88,24.35,28.3,76,0.55,279.75,20,751.75,28.65,0
10/1/2020 21:00:00,10/1/2020 22:00:00,54,99.5,3.3,39.4,23.62,12.03,6.95,1.35,22.88,28.25,79.5,0.4,281.75,20.5,701,27.98,0
10/1/2020 22:00:00,10/1/2020 23:00:00,60.5,95.5,1.88,33.95,19.55,11.6,7.2,1.18,31.15,28.23,80.5,0.35,70.5,21,769,27.52,0
10/1/2020 23:00:00,11/1/2020 0:00:00,62,88,2.8,35.7,21.25,11.88,6.65,1.56,21.6,28.2,82.25,0.65,148.5,21,783.5,27.15,0
11/1/2020 0:00:00,11/1/2020 1:00:00,61,106.5,1.9,21.83,13.2,12.75,7.25,1.2,28.5,28.27,84,0.57,46,21,703,26.45,0
11/1/2020 1:00:00,11/1/2020 2:00:00,70.25,89.5,2.08,14.82,9.6,12.53,8.2,1.01,27.7,28.23,84.75,0.3,83.5,21,,26.15,0
11/1/2020 2:00:00,11/1/2020 3:00:00,61,81.75,2.58,23.62,14.68,14.25,8.07,0.89,61.67,28.23,85,0.35,,21,710,25.92,0
11/1/2020 3:00:00,11/1/2020 4:00:00,58,63,1.58,17.77,10.7,17.73,8.22,0.83,27.3,28.27,85,0.45,,21,719,25.75,0
11/1/2020 4:00:00,11/1/2020 5:00:00,43,57,1.75,9.47,6.42,10.4,8.35,0.7,23.98,28.3,84.5,0.32,,21,735.25,25.38,0
11/1/2020 5:00:00,11/1/2020 6:00:00,26,36,1.8,10.32,6.95,9.62,8.7,0.6,27.6,28.23,81,0.32,,21,745.5,25.05,0
11/1/2020 6:00:00,11/1/2020 7:00:00,20.5,36,2.67,12.77,8.95,9.78,8.7,0.69,29.15,28.2,79.25,0.38,249,21.75,717,24.83,0
11/1/2020 7:00:00,11/1/2020 8:00:00,12.5,38.75,2.12,16.82,10.68,11.3,9.12,0.73,36.95,28.17,72.5,0.83,91.75,123.5,,25.88,0
11/1/2020 8:00:00,11/1/2020 9:00:00,29.75,48.25,3.45,25.05,16.1,12.17,8.88,0.61,47.55,28.25,63.75,1.38,89,304.5,,28,0
11/1/2020 9:00:00,11/1/2020 10:00:00,7.5,49.25,2.65,12.47,8.78,13.67,9.12,0.34,57.08,28.33,56.75,1.83,105.25,472.75,,29.73,0
11/1/2020 10:00:00,11/1/2020 11:00:00,19.25,45.25,2.52,5.5,4.97,15.95,7.85,0.23,67.4,28.5,52.5,1.48,119.5,596.5,729,31.1,0
11/1/2020 11:00:00,11/1/2020 12:00:00,25.5,52,6.2,5.67,8.02,11.95,9.38,0.27,74.1,28.52,49.75,1.22,179.5,677.25,731.75,32,0
11/1/2020 12:00:00,11/1/2020 13:00:00,6.5,39.5,105.6,34.4,103.23,9.35,9.32,0.63,79.83,28.88,50.5,1.8,268,694,723.25,32.57,0
11/1/2020 13:00:00,11/1/2020 14:00:00,12.75,56,4.6,24.93,17,9.53,9.6,0.83,94.03,28.77,55.25,2.82,341,623,776,31.9,0
11/1/2020 14:00:00,11/1/2020 15:00:00,27,56,6.25,23.62,17.62,8.07,14.2,0.72,86.62,28.65,53,2.83,345.5,552.5,771.75,31.92,0
11/1/2020 15:00:00,11/1/2020 16:00:00,14,35,7.85,26.1,20.25,6.68,14.9,0.67,62.02,28.5,51.5,2.9,354,421,742.25,31.85,0
11/1/2020 16:00:00,11/1/2020 17:00:00,10.5,35.5,7.62,27.05,20.6,6.65,14.73,0.69,66.85,28.42,53,2.73,349,259,748.75,31.65,0
11/1/2020 17:00:00,11/1/2020 18:00:00,4.5,38.5,11.43,37.6,29.3,6.28,13.78,0.93,59.25,28.3,54.5,2.15,346.75,95,759.25,31.1,0
11/1/2020 18:00:00,11/1/2020 19:00:00,23,48.25,21.02,57.03,47.45,7.28,12.12,1.48,44.95,28.23,59.5,1.15,303.25,21,796,29.82,0
11/1/2020 19:00:00,11/1/2020 20:00:00,43,64,34.12,72.75,66.42,8.45,11.12,2.17,30.9,28.15,63,0.85,299.25,21,784.5,29.17,0
11/1/2020 20:00:00,11/1/2020 21:00:00,59.75,,23.45,78.88,61.05,7.95,10.18,2.27,23,28.05,67.5,0.47,308.5,20.25,733.75,28.35,0
11/1/2020 21:00:00,11/1/2020 22:00:00,68.75,,11.32,66.12,44.35,8.65,9.93,2.04,22.25,28,71.75,0.55,55.75,20.75,702,27.57,0
11/1/2020 22:00:00,11/1/2020 23:00:00,79.5,,10.8,59.73,40.52,10.03,8.98,2.09,23.07,28,74,0.68,75,21,709,27.05,0
11/1/2020 23:00:00,12/1/2020 0:00:00,78,,2.25,41.85,24.1,10.85,7.5,1.69,25.15,27.95,75.5,0.5,55.5,21,,26.55,0
12/1/2020 0:00:00,12/1/2020 1:00:00,46.5,,1.5,28.98,16.6,10.45,9.65,1.17,26.88,27.92,76.75,0.57,63.5,21,708,26.15,0
12/1/2020 1:00:00,12/1/2020 2:00:00,20.25,,1.68,25.45,14.9,10.5,9.07,1.08,26.08,27.92,78.75,0.55,57.75,21,,25.68,0
12/1/2020 2:00:00,12/1/2020 3:00:00,55.75,,2.25,17.7,11.2,10.9,9.35,0.91,58.1,27.9,79.75,0.35,61,21,,25.43,0
12/1/2020 3:00:00,12/1/2020 4:00:00,36,,1.35,14.3,8.4,13.2,8.47,0.75,33.95,27.9,80.25,0.42,27.5,21,,25.3,0
12/1/2020 4:00:00,12/1/2020 5:00:00,31.5,,1.88,9.12,6.35,8.92,9.5,0.57,39.5,27.95,73,0.6,54.75,21,752.75,25.9,0
12/1/2020 5:00:00,12/1/2020 6:00:00,6,28,1.78,6.5,4.93,9.18,9.2,0.43,48.97,27.98,67,1,64.25,21,772.75,26.15,0
12/1/2020 6:00:00,12/1/2020 7:00:00,23.75,31,1.65,7.35,5.25,9.85,9.05,0.4,50.17,28.08,65.75,1.38,59.75,22.25,767.75,26.12,0
12/1/2020 7:00:00,12/1/2020 8:00:00,25.25,39.5,1.87,8.45,6.05,10,9.75,0.41,52.23,28.08,62.25,1.62,81,127.25,769,26.95,0
12/1/2020 8:00:00,12/1/2020 9:00:00,31.25,39.75,3.2,10,7.9,10.2,8.78,0.44,55.12,28.12,57.25,1.87,71.5,312.25,718,28.62,0
12/1/2020 9:00:00,12/1/2020 10:00:00,28,40.5,1.85,5.55,4.5,10.65,9.68,0.21,59.33,28.1,50.25,1.95,94.5,490,715,30.27,0
12/1/2020 10:00:00,12/1/2020 11:00:00,21.25,27.25,1.58,4.67,3.75,12.72,9.43,0.12,65.75,28.23,47.75,1.73,91.75,603.5,701,31.27,0
12/1/2020 11:00:00,12/1/2020 12:00:00,9.75,26,6.22,4.33,7.3,10.93,11.07,0.1,67.18,28.32,44.75,1.52,189,683.25,,32.23,0
12/1/2020 12:00:00,12/1/2020 13:00:00,10.75,24.5,106,28.27,100.35,9.65,15.33,0.47,73.67,28.35,45.75,2.08,220.25,688.25,701,32.78,0
12/1/2020 13:00:00,12/1/2020 14:00:00,12,40,5.38,16.7,13.25,9.75,19.27,0.69,64.15,28.23,52,3.75,321,651.25,,31.85,0
12/1/2020 14:00:00,12/1/2020 15:00:00,8,40,4.9,16.42,12.7,10.55,12.48,0.7,61.8,28.3,55.5,3.75,349,545.75,751.75,31.3,0
12/1/2020 15:00:00,12/1/2020 16:00:00,15.25,32.75,5.1,15.33,12.3,10.47,11.93,0.69,65.53,28.32,56.25,3.02,358,416.5,726,31.2,0
12/1/2020 16:00:00,12/1/2020 17:00:00,15.75,31,4.78,17.7,13.3,11.15,14.43,0.65,66.28,28.25,57.75,2.48,335.25,252.5,,31.12,0
12/1/2020 17:00:00,12/1/2020 18:00:00,26.25,41.75,6.65,24.77,18.62,12.15,12.12,0.82,65.5,28.25,58.75,1.8,340.5,92,,30.68,0
12/1/2020 18:00:00,12/1/2020 19:00:00,39.5,58.75,10.23,40.85,30.07,11.95,10.33,1.2,54.45,28.23,62.5,1.18,310.25,20.5,,29.52,0
12/1/2020 19:00:00,12/1/2020 20:00:00,66.5,81.5,20.83,57.9,47.73,12.88,10.68,1.83,42.2,28.2,66.5,0.85,309,20,,29,0
12/1/2020 20:00:00,12/1/2020 21:00:00,84.5,121.5,14.68,59.02,43.35,13.97,9.57,1.8,34.65,28.17,69.25,0.62,297,19.5,,28.5,0
12/1/2020 21:00:00,12/1/2020 22:00:00,70.75,108.5,3.35,50.72,29.7,14.47,8.97,1.52,31.43,28.12,72,0.53,107.75,20,,27.9,0
12/1/2020 22:00:00,12/1/2020 23:00:00,66,97.5,2.78,21.45,13.68,15.35,8.72,0.97,47.5,28.1,71,0.67,58,20,,27.5,0
12/1/2020 23:00:00,13-01-2020 00:00,57.25,83.5,1.8,19.25,11.7,14.5,8.28,0.97,45.88,28.12,72,0.7,45.25,20,,27,0
13-01-2020 00:00,13-01-2020 01:00,63.5,76.25,2.72,17.35,11.47,15.1,9.68,0.99,36.53,28.12,75.75,0.45,62,20,,26.27,0
13-01-2020 01:00,13-01-2020 02:00,53,86,1.3,18.05,10.7,14.95,10.2,0.98,31.8,28.17,78.5,0.3,61.25,20,,25.92,0
13-01-2020 02:00,13-01-2020 03:00,63.25,78.75,1.82,12.75,8.25,15.55,9.98,0.83,65.35,28.1,81.5,0.7,79.5,20,,25.43,0
13-01-2020 03:00,13-01-2020 04:00,55,65.75,1.38,10.12,6.53,17.67,10.6,0.71,35.2,28.18,82.75,0.4,91.5,20,,25.05,0
13-01-2020 04:00,13-01-2020 05:00,41.25,55,1.27,8.75,5.67,12.15,8.85,0.61,33,28.2,83,0.57,73.75,20,,24.85,0
13-01-2020 05:00,13-01-2020 06:00,27,52,2.92,8.25,6.8,12.65,7.25,0.67,30.07,28.17,84,0.3,62.5,20,,24.57,0
13-01-2020 06:00,13-01-2020 07:00,,,2.35,15.08,9.93,12.65,7.3,0.77,33.27,28.15,82,0.5,58.25,21.5,,24.48,0
13-01-2020 07:00,13-01-2020 08:00,47,66,3.53,19.85,13.42,13.3,8.3,0.83,32.88,28.1,76.75,0.58,95.75,106,,25.35,0
13-01-2020 08:00,13-01-2020 09:00,51.25,72,5.43,24.85,17.57,13.72,8.8,0.98,41.35,28.12,69.5,0.78,84.75,235.5,,27.4,0
13-01-2020 09:00,13-01-2020 10:00,65.75,93.75,3.83,25.02,16.45,15.62,8.8,0.82,63.35,28.2,62.5,0.75,46.5,390.5,,29.25,0
13-01-2020 10:00,13-01-2020 11:00,66.75,94.75,3.43,11.85,9.07,16.5,8.55,0.49,71.75,28.35,53,0.9,181.25,573.75,,31.2,0
13-01-2020 11:00,13-01-2020 12:00,48.5,65.75,4.83,11,9.75,13.48,10.48,0.59,99.08,28.65,53.25,1.27,175.75,623,,31.77,0
13-01-2020 12:00,13-01-2020 13:00,36.5,70.5,108.6,42.77,110.12,10.97,10.9,0.95,89.28,28.77,56.5,2.83,331.5,673.25,,31.45,0
13-01-2020 13:00,13-01-2020 14:00,46.25,66.75,6.57,23.92,18.07,11.32,10.5,0.93,71.33,28.73,59.25,3.55,319.5,538.25,,30.85,0
13-01-2020 14:00,13-01-2020 15:00,29.75,60,5.28,20.45,15.18,11.5,10.7,0.86,74.3,28.4,62.75,3.4,252.75,446,,30.5,0
13-01-2020 15:00,13-01-2020 16:00,22,61,5.95,24.43,17.85,11.4,10.25,0.88,67.65,28.33,66,2.88,247.5,281.25,,30.05,0
13-01-2020 16:00,13-01-2020 17:00,47,63,9.07,32.92,24.82,12.32,9.9,0.96,58.1,28.38,66,2.38,279.5,174.5,,29.8,0
13-01-2020 17:00,13-01-2020 18:00,45,58.75,11.25,37.38,29.02,13.3,9.3,1.11,57.8,28.38,67,1.95,271.25,78.5,,29.4,0
13-01-2020 18:00,13-01-2020 19:00,25,59.25,11.78,43.17,32.55,12.65,9.2,1.35,54.73,28.38,68.75,1.65,225,21,,28.95,0
13-01-2020 19:00,13-01-2020 20:00,19.25,78.75,26.9,63.62,55.7,11.38,10.15,1.76,38.88,28.3,70,1.1,240.5,20,,28.75,0
13-01-2020 20:00,13-01-2020 21:00,45,92.75,11.18,55.5,38.62,11.88,8.22,1.4,37.7,28.25,71,0.52,219.5,19.75,,28.52,0
13-01-2020 21:00,13-01-2020 22:00,37.75,73.75,2.38,50.75,28.95,12.95,6.85,1.32,31.22,28.27,73.5,0.35,225.25,20,,28.08,0
13-01-2020 22:00,13-01-2020 23:00,46.25,82,1.7,45.33,25.5,14.18,5.97,1.58,27.05,28.23,75.75,0.4,224.75,20,,27.73,0
13-01-2020 23:00,14-01-2020 00:00,83,109,1.3,25.4,14.57,14.48,5.45,1.2,34.95,28.23,77.75,0.38,171.25,19.75,,27.18,0
14-01-2020 00:00,14-01-2020 01:00,68,,1.98,20.12,12.3,13.62,5.83,1.04,34.53,28.1,79.5,0.5,86.75,19.75,,26.83,0
14-01-2020 01:00,14-01-2020 02:00,64.25,,1.25,10.93,6.85,13.32,6.18,0.76,43.73,28.1,79.75,0.47,71.5,20,,26.65,0
14-01-2020 02:00,14-01-2020 03:00,28,,1.38,6.35,4.5,14.12,6.68,0.64,76.08,28.05,78.5,0.45,35.25,20,,26.62,0
14-01-2020 03:00,14-01-2020 04:00,34,,2.17,6.22,5.07,17.02,5.88,0.68,43.27,28.08,79.5,0.98,74,20,,26.25,0
14-01-2020 04:00,14-01-2020 05:00,,,1.48,7.9,5.38,10.62,8.75,0.64,40.98,28.02,80.5,0.55,68,20,,25.93,0
14-01-2020 05:00,14-01-2020 06:00,,,1.93,8.93,6.33,10.15,10.6,0.67,38.55,27.98,81,0.75,47.25,20,,25.62,0
14-01-2020 06:00,14-01-2020 07:00,,,2.02,13.15,8.65,10.25,10.03,0.73,33.05,27.9,82.75,0.88,68.25,21.5,,25.23,0
14-01-2020 07:00,14-01-2020 08:00,,,3.83,17.27,12.3,10.82,10.97,0.91,31.85,27.92,80.25,0.62,73.25,92,,25.75,0
14-01-2020 08:00,14-01-2020 09:00,,,4.3,20.3,14.3,11.32,8.82,0.9,42.25,27.95,71.5,1.2,68.25,222.75,,27.15,0
14-01-2020 09:00,14-01-2020 10:00,,,2.85,18.08,11.93,14.47,7.05,0.67,65.4,27.98,67.25,0.97,84.5,326.25,,28.98,0
14-01-2020 10:00,14-01-2020 11:00,,,6.03,28.4,19.98,17.95,6.35,0.62,75.97,27.98,59.75,1.12,234.25,500.25,,30.58,0
14-01-2020 11:00,14-01-2020 12:00,,,6.75,14.03,12.9,13.43,7.5,0.61,95.65,28.05,53.75,1.3,172.5,616.5,,31.73,0
14-01-2020 12:00,14-01-2020 13:00,,,106.87,37.35,105.95,11.38,7.38,0.77,85.55,28.27,58.5,2.7,312.5,685.5,,31.43,0
14-01-2020 13:00,14-01-2020 14:00,36,82,5.12,27.12,18.62,11.32,7.58,0.75,91.35,28.52,58.5,2.5,285.75,628.5,,31.68,0.5
14-01-2020 14:00,14-01-2020 15:00,35.5,78,5.45,27.92,19.3,11.82,6.92,0.65,86.53,28.45,59.5,3.03,277.75,537.75,,31.35,0
14-01-2020 15:00,14-01-2020 16:00,36,65.75,5.35,25.1,17.7,12.25,6.6,0.63,86.47,28.48,60,3.08,250.25,412.25,,31.12,0
